tau_i,T_i,sim_i,subj_id,loc_id,exec_t,SS_start_diff,SS_end_diff,manSS_tau_i,manSS_T_i
14038,111,0.826538727464481,ida61e8ddf,right_ankle,2.53433895111084,4,0,14042,107
7587,107,0.330989284788896,ida61e8ddf,left_wrist,2.75470900535583,1,2,7588,108
7587,106,0.368772990091975,ida61e8ddf,left_hip,2.99848294258118,1,3,7588,108
7586,106,0.88665382520413,ida61e8ddf,left_ankle,2.55913305282593,2,4,7588,108
7585,108,0.874670518166096,ida61e8ddf,right_ankle,2.53433895111084,3,3,7588,108
17517,108,0.337802671226906,ida61e8ddf,left_wrist,2.75470900535583,-1,-1,17516,108
17515,108,0.3889273969563,ida61e8ddf,left_hip,2.99848294258118,1,1,17516,108
17515,108,0.95355345515255,ida61e8ddf,left_ankle,2.55913305282593,1,1,17516,108
17515,108,0.883880051510759,ida61e8ddf,right_ankle,2.53433895111084,1,1,17516,108
5202,110,0.268200493745389,ida61e8ddf,left_wrist,2.75470900535583,0,0,5202,110
5201,110,0.295180368545717,ida61e8ddf,left_hip,2.99848294258118,1,1,5202,110
5201,109,0.906739317459305,ida61e8ddf,left_ankle,2.55913305282593,1,2,5202,110
5201,110,0.861730862847173,ida61e8ddf,right_ankle,2.53433895111084,1,1,5202,110
15225,108,0.360036745413489,ida61e8ddf,left_wrist,2.75470900535583,-3,-3,15222,108
15220,110,0.363249776215374,ida61e8ddf,left_hip,2.99848294258118,2,0,15222,108
15220,109,0.932200613500588,ida61e8ddf,left_ankle,2.55913305282593,2,1,15222,108
15219,111,0.875888311643098,ida61e8ddf,right_ankle,2.53433895111084,3,0,15222,108
1637,111,0.284595331194011,ida61e8ddf,left_wrist,2.75470900535583,1,1,1638,111
1637,111,0.300414763009441,ida61e8ddf,left_hip,2.99848294258118,1,1,1638,111
1637,110,0.916091706677917,ida61e8ddf,left_ankle,2.55913305282593,1,2,1638,111
1637,111,0.793931044566734,ida61e8ddf,right_ankle,2.53433895111084,1,1,1638,111
15770,108,0.341652259246115,ida61e8ddf,left_wrist,2.75470900535583,-3,-3,15767,108
15765,109,0.397748905943309,ida61e8ddf,left_hip,2.99848294258118,2,1,15767,108
15766,108,0.899563058783631,ida61e8ddf,left_ankle,2.55913305282593,1,1,15767,108
15764,110,0.8909869045316,ida61e8ddf,right_ankle,2.53433895111084,3,1,15767,108
8569,108,0.266098266034812,ida61e8ddf,left_wrist,2.75470900535583,0,0,8569,108
8566,108,0.364630410278631,ida61e8ddf,left_hip,2.99848294258118,3,3,8569,108
8567,107,0.943759881681573,ida61e8ddf,left_ankle,2.55913305282593,2,3,8569,108
8566,107,0.861803719337064,ida61e8ddf,right_ankle,2.53433895111084,3,4,8569,108
1983,102,0.234267086860182,id9603e9c3,left_wrist,3.1929018497467,-2,-3,1981,101
1983,101,0.34160789812062,id9603e9c3,left_hip,3.29805111885071,-2,-2,1981,101
1981,102,0.836302034867793,id9603e9c3,left_ankle,3.14351296424866,0,-1,1981,101
1981,101,0.744940923726046,id9603e9c3,right_ankle,3.2443311214447,0,0,1981,101
5942,102,0.314301066899404,id9603e9c3,left_wrist,3.1929018497467,-1,-2,5941,101
5943,100,0.386119847244613,id9603e9c3,left_hip,3.29805111885071,-2,-1,5941,101
5942,100,0.800531864900873,id9603e9c3,left_ankle,3.14351296424866,-1,0,5941,101
5940,102,0.809934269847569,id9603e9c3,right_ankle,3.2443311214447,1,0,5941,101
14785,97,0.3828383657077,id9603e9c3,left_wrist,3.1929018497467,-4,-3,14781,98
14784,97,0.460791598604393,id9603e9c3,left_hip,3.29805111885071,-3,-2,14781,98
14783,97,0.887628173481876,id9603e9c3,left_ankle,3.14351296424866,-2,-1,14781,98
14780,98,0.854917001685235,id9603e9c3,right_ankle,3.2443311214447,1,1,14781,98
4942,102,0.251687745139027,id9603e9c3,left_wrist,3.1929018497467,-1,-1,4941,102
4942,101,0.33612402972137,id9603e9c3,left_hip,3.29805111885071,-1,0,4941,102
4940,102,0.838235761201296,id9603e9c3,left_ankle,3.14351296424866,1,1,4941,102
4940,99,0.66222575642274,id9603e9c3,right_ankle,3.2443311214447,1,4,4941,102
10349,100,0.315319244092731,id9603e9c3,left_wrist,3.1929018497467,-2,-1,10347,101
10349,100,0.38393941232801,id9603e9c3,left_hip,3.29805111885071,-2,-1,10347,101
10348,100,0.793746925483556,id9603e9c3,left_ankle,3.14351296424866,-1,0,10347,101
10346,102,0.783087325677214,id9603e9c3,right_ankle,3.2443311214447,1,0,10347,101
14785,97,0.3828383657077,id9603e9c3,left_wrist,3.1929018497467,-4,-3,14781,98
14784,97,0.460791598604393,id9603e9c3,left_hip,3.29805111885071,-3,-2,14781,98
14783,97,0.887628173481876,id9603e9c3,left_ankle,3.14351296424866,-2,-1,14781,98
14780,98,0.854917001685235,id9603e9c3,right_ankle,3.2443311214447,1,1,14781,98
1299,98,0.258817860588779,id9603e9c3,left_wrist,3.1929018497467,-3,-1,1296,100
1296,101,0.350233877337623,id9603e9c3,left_hip,3.29805111885071,0,-1,1296,100
1296,99,0.764560907367225,id9603e9c3,left_ankle,3.14351296424866,0,1,1296,100
1295,97,0.721341788123729,id9603e9c3,right_ankle,3.2443311214447,1,4,1296,100
12443,102,0.291608609661711,id9603e9c3,left_wrist,3.1929018497467,-2,-4,12441,100
12443,101,0.423765412534061,id9603e9c3,left_hip,3.29805111885071,-2,-3,12441,100
12442,100,0.85562804040389,id9603e9c3,left_ankle,3.14351296424866,-1,-1,12441,100
12441,101,0.813067897437786,id9603e9c3,right_ankle,3.2443311214447,0,-1,12441,100
12343,101,0.346017778535396,id9603e9c3,left_wrist,3.1929018497467,-1,-2,12342,100
12344,100,0.437645514212339,id9603e9c3,left_hip,3.29805111885071,-2,-2,12342,100
12342,101,0.819102375226308,id9603e9c3,left_ankle,3.14351296424866,0,-1,12342,100
12341,101,0.783024343547803,id9603e9c3,right_ankle,3.2443311214447,1,0,12342,100
8149,101,0.291406538023867,id9603e9c3,left_wrist,3.1929018497467,-2,-1,8147,102
8148,102,0.353403843850719,id9603e9c3,left_hip,3.29805111885071,-1,-1,8147,102
8147,102,0.782863892774254,id9603e9c3,left_ankle,3.14351296424866,0,0,8147,102
8148,101,0.752316859236582,id9603e9c3,right_ankle,3.2443311214447,-1,0,8147,102
7740,103,0.27180078730103,id9603e9c3,left_wrist,3.1929018497467,-2,-2,7738,103
7740,103,0.329576184511747,id9603e9c3,left_hip,3.29805111885071,-2,-2,7738,103
7738,103,0.708761308949719,id9603e9c3,left_ankle,3.14351296424866,0,0,7738,103
7738,102,0.668638481326455,id9603e9c3,right_ankle,3.2443311214447,0,1,7738,103
9952,99,0.365197724405735,id9603e9c3,left_wrist,3.1929018497467,-4,-3,9948,100
9952,98,0.390345437583202,id9603e9c3,left_hip,3.29805111885071,-4,-2,9948,100
9949,101,0.78159997710957,id9603e9c3,left_ankle,3.14351296424866,-1,-2,9948,100
9949,99,0.739896316829004,id9603e9c3,right_ankle,3.2443311214447,-1,0,9948,100
16415,99,0.362846508712085,id9603e9c3,left_wrist,3.1929018497467,-3,-4,16412,98
16414,98,0.441611177763657,id9603e9c3,left_hip,3.29805111885071,-2,-2,16412,98
16414,97,0.852249244092295,id9603e9c3,left_ankle,3.14351296424866,-2,-1,16412,98
16411,97,0.845107469282181,id9603e9c3,right_ankle,3.2443311214447,1,2,16412,98
4155,100,0.261162234532251,id9603e9c3,left_wrist,3.1929018497467,-3,-1,4152,102
4154,100,0.375746411882393,id9603e9c3,left_hip,3.29805111885071,-2,0,4152,102
4153,101,0.781666841896961,id9603e9c3,left_ankle,3.14351296424866,-1,0,4152,102
4153,99,0.764544794462183,id9603e9c3,right_ankle,3.2443311214447,-1,2,4152,102
3956,102,0.2897706830606,id9603e9c3,left_wrist,3.1929018497467,-1,-2,3955,101
3955,102,0.344314369980246,id9603e9c3,left_hip,3.29805111885071,0,-1,3955,101
3954,101,0.831469240152596,id9603e9c3,left_ankle,3.14351296424866,1,1,3955,101
3954,100,0.775478566566583,id9603e9c3,right_ankle,3.2443311214447,1,2,3955,101
7541,99,0.279891658886002,id9603e9c3,left_wrist,3.1929018497467,-2,-2,7539,99
7541,97,0.363449195536534,id9603e9c3,left_hip,3.29805111885071,-2,0,7539,99
7539,100,0.808554711828651,id9603e9c3,left_ankle,3.14351296424866,0,-1,7539,99
7538,99,0.769212693821049,id9603e9c3,right_ankle,3.2443311214447,1,1,7539,99
5942,102,0.314301066899404,id9603e9c3,left_wrist,3.1929018497467,-1,-2,5941,101
5943,100,0.386119847244613,id9603e9c3,left_hip,3.29805111885071,-2,-1,5941,101
5942,100,0.800531864900873,id9603e9c3,left_ankle,3.14351296424866,-1,0,5941,101
5940,102,0.809934269847569,id9603e9c3,right_ankle,3.2443311214447,1,0,5941,101
15264,98,0.380092801795893,id9603e9c3,left_wrist,3.1929018497467,-3,-4,15261,97
15262,98,0.447299457591169,id9603e9c3,left_hip,3.29805111885071,-1,-2,15261,97
15261,97,0.875211789484481,id9603e9c3,left_ankle,3.14351296424866,0,0,15261,97
15259,97,0.835692936469091,id9603e9c3,right_ankle,3.2443311214447,2,2,15261,97
3165,100,0.275266024892832,id9603e9c3,left_wrist,3.1929018497467,-2,-1,3163,101
3164,101,0.338164936282123,id9603e9c3,left_hip,3.29805111885071,-1,-1,3163,101
3163,100,0.769759648065828,id9603e9c3,left_ankle,3.14351296424866,0,1,3163,101
3163,100,0.75117713260624,id9603e9c3,right_ankle,3.2443311214447,0,1,3163,101
8762,100,0.30689905092285,id9603e9c3,left_wrist,3.1929018497467,-5,-2,8757,103
8761,102,0.390653857862874,id9603e9c3,left_hip,3.29805111885071,-4,-3,8757,103
8759,101,0.795378738660829,id9603e9c3,left_ankle,3.14351296424866,-2,0,8757,103
8758,102,0.753264257924059,id9603e9c3,right_ankle,3.2443311214447,-1,0,8757,103
6698,86,0.197878262789792,idfc5f05e4,left_wrist,2.77163219451904,2,1,6700,85
6699,85,0.284207037060446,idfc5f05e4,left_hip,2.89211988449097,1,1,6700,85
6695,87,0.925054746225163,idfc5f05e4,left_ankle,2.49707794189453,5,3,6700,85
6697,84,0.8164240720757,idfc5f05e4,right_ankle,2.71216797828674,3,4,6700,85
8870,85,0.220238116109101,idfc5f05e4,left_wrist,2.77163219451904,0,0,8870,85
8870,86,0.316029916083326,idfc5f05e4,left_hip,2.89211988449097,0,-1,8870,85
8871,84,0.935298367713485,idfc5f05e4,left_ankle,2.49707794189453,-1,0,8870,85
8869,83,0.932210687565052,idfc5f05e4,right_ankle,2.71216797828674,1,3,8870,85
10210,84,0.181572532838958,idfc5f05e4,left_wrist,2.77163219451904,1,1,10211,84
10212,84,0.292952200860216,idfc5f05e4,left_hip,2.89211988449097,-1,-1,10211,84
10208,87,0.973492634893138,idfc5f05e4,left_ankle,2.49707794189453,3,0,10211,84
10209,80,0.826966332788632,idfc5f05e4,right_ankle,2.71216797828674,2,6,10211,84
15296,85,0.25977044238761,idfc5f05e4,left_wrist,2.77163219451904,42,41,15338,84
15338,84,0.31653004894436,idfc5f05e4,left_hip,2.89211988449097,0,0,15338,84
15337,84,0.957626085966643,idfc5f05e4,left_ankle,2.49707794189453,1,1,15338,84
15334,87,0.947347609038687,idfc5f05e4,right_ankle,2.71216797828674,4,1,15338,84
3641,89,0.177972387668015,idfc5f05e4,left_wrist,2.77163219451904,2,0,3643,87
3642,87,0.279113256874788,idfc5f05e4,left_hip,2.89211988449097,1,1,3643,87
3640,89,0.966939467157244,idfc5f05e4,left_ankle,2.49707794189453,3,1,3643,87
3642,87,0.902932759069334,idfc5f05e4,right_ankle,2.71216797828674,1,1,3643,87
3815,88,0.176457483211244,idfc5f05e4,left_wrist,2.77163219451904,1,0,3816,87
3814,88,0.260780869038178,idfc5f05e4,left_hip,2.89211988449097,2,1,3816,87
3813,88,0.927175655369494,idfc5f05e4,left_ankle,2.49707794189453,3,2,3816,87
3814,89,0.828907631840647,idfc5f05e4,right_ankle,2.71216797828674,2,0,3816,87
12450,83,0.195096951663055,idfc5f05e4,left_wrist,2.77163219451904,0,1,12450,84
12452,83,0.317951703494675,idfc5f05e4,left_hip,2.89211988449097,-2,-1,12450,84
12449,84,0.96332839076615,idfc5f05e4,left_ankle,2.49707794189453,1,1,12450,84
12448,83,0.874505181586405,idfc5f05e4,right_ankle,2.71216797828674,2,3,12450,84
12950,84,0.216908601956935,idfc5f05e4,left_wrist,2.77163219451904,0,-1,12950,83
12952,83,0.353212991044426,idfc5f05e4,left_hip,2.89211988449097,-2,-2,12950,83
12950,83,1.00434745303379,idfc5f05e4,left_ankle,2.49707794189453,0,0,12950,83
12949,80,0.838542970642759,idfc5f05e4,right_ankle,2.71216797828674,1,4,12950,83
1923,89,0.223832498854489,idfc5f05e4,left_wrist,2.77163219451904,3,2,1926,88
1923,88,0.301610185313527,idfc5f05e4,left_hip,2.89211988449097,3,3,1926,88
1921,89,0.852296026921086,idfc5f05e4,left_ankle,2.49707794189453,5,4,1926,88
1924,87,0.907673202213762,idfc5f05e4,right_ankle,2.71216797828674,2,3,1926,88
15006,84,0.183259514261482,idfc5f05e4,left_wrist,2.77163219451904,1,0,15007,83
15008,83,0.346430645166394,idfc5f05e4,left_hip,2.89211988449097,-1,-1,15007,83
15007,79,0.86652636583277,idfc5f05e4,left_ankle,2.49707794189453,0,4,15007,83
15005,85,0.964376658064343,idfc5f05e4,right_ankle,2.71216797828674,2,0,15007,83
2436,86,0.249221669915251,idfc5f05e4,left_wrist,2.77163219451904,4,2,2440,84
2438,85,0.31998031666475,idfc5f05e4,left_hip,2.89211988449097,2,1,2440,84
2434,90,0.949367758672186,idfc5f05e4,left_ankle,2.49707794189453,6,0,2440,84
2436,86,0.930089645247805,idfc5f05e4,right_ankle,2.71216797828674,4,2,2440,84
2350,87,0.191662351182219,idfc5f05e4,left_wrist,2.77163219451904,4,4,2354,87
2353,86,0.305183282876198,idfc5f05e4,left_hip,2.89211988449097,1,2,2354,87
2352,83,0.853990148539697,idfc5f05e4,left_ankle,2.49707794189453,2,6,2354,87
2352,85,0.845654656922538,idfc5f05e4,right_ankle,2.71216797828674,2,4,2354,87
14432,83,0.196403099453761,idfc5f05e4,left_wrist,2.77163219451904,0,1,14432,84
14434,84,0.377325344036865,idfc5f05e4,left_hip,2.89211988449097,-2,-2,14432,84
14431,84,0.976475891547701,idfc5f05e4,left_ankle,2.49707794189453,1,1,14432,84
14430,84,0.96492262846044,idfc5f05e4,right_ankle,2.71216797828674,2,2,14432,84
8047,82,0.146873631953835,idfc5f05e4,left_wrist,2.77163219451904,-1,1,8046,84
8048,84,0.323488931437708,idfc5f05e4,left_hip,2.89211988449097,-2,-2,8046,84
8046,80,0.852721574881341,idfc5f05e4,left_ankle,2.49707794189453,0,4,8046,84
8043,83,0.965259172830584,idfc5f05e4,right_ankle,2.71216797828674,3,4,8046,84
2436,86,0.249221669915251,idfc5f05e4,left_wrist,2.77163219451904,4,2,2440,84
2438,85,0.31998031666475,idfc5f05e4,left_hip,2.89211988449097,2,1,2440,84
2434,90,0.949367758672186,idfc5f05e4,left_ankle,2.49707794189453,6,0,2440,84
2436,86,0.930089645247805,idfc5f05e4,right_ankle,2.71216797828674,4,2,2440,84
5447,85,0.16634194181131,idfc5f05e4,left_wrist,2.77163219451904,-1,0,5446,86
5447,85,0.268192312045665,idfc5f05e4,left_hip,2.89211988449097,-1,0,5446,86
5444,85,0.927828421965693,idfc5f05e4,left_ankle,2.49707794189453,2,3,5446,86
5445,85,0.908966375246625,idfc5f05e4,right_ankle,2.71216797828674,1,2,5446,86
10293,82,0.201368634379891,idfc5f05e4,left_wrist,2.77163219451904,1,2,10294,83
10295,82,0.319837008320205,idfc5f05e4,left_hip,2.89211988449097,-1,0,10294,83
10294,82,0.910666316851899,idfc5f05e4,left_ankle,2.49707794189453,0,1,10294,83
10288,83,0.939431356193816,idfc5f05e4,right_ankle,2.71216797828674,6,6,10294,83
4931,87,0.207402179639342,idfc5f05e4,left_wrist,2.77163219451904,1,1,4932,87
4930,86,0.283873514861784,idfc5f05e4,left_hip,2.89211988449097,2,3,4932,87
4929,87,0.839008858572946,idfc5f05e4,left_ankle,2.49707794189453,3,3,4932,87
4928,88,0.875978821818677,idfc5f05e4,right_ankle,2.71216797828674,4,3,4932,87
5531,85,0.199556778351514,idfc5f05e4,left_wrist,2.77163219451904,0,0,5531,85
5531,87,0.287079913163883,idfc5f05e4,left_hip,2.89211988449097,0,-2,5531,85
5528,85,0.858214993236476,idfc5f05e4,left_ankle,2.49707794189453,3,3,5531,85
5529,86,0.851995489844771,idfc5f05e4,right_ankle,2.71216797828674,2,1,5531,85
2350,87,0.191662351182219,idfc5f05e4,left_wrist,2.77163219451904,4,4,2354,87
2353,86,0.305183282876198,idfc5f05e4,left_hip,2.89211988449097,1,2,2354,87
2352,83,0.853990148539697,idfc5f05e4,left_ankle,2.49707794189453,2,6,2354,87
2352,85,0.845654656922538,idfc5f05e4,right_ankle,2.71216797828674,2,4,2354,87
15149,100,0.304377129157626,idf540d82b,left_wrist,4.05174493789673,12,10,15161,98
15155,98,0.273071579275322,idf540d82b,left_hip,4.05051612854004,6,6,15161,98
15150,99,0.537011278307505,idf540d82b,left_ankle,4.79123306274414,11,10,15161,98
15150,101,0.472665480869543,idf540d82b,right_ankle,4.84579110145569,11,8,15161,98
4326,99,0.318265164829644,idf540d82b,left_wrist,4.05174493789673,10,12,4336,101
4334,96,0.275183128246702,idf540d82b,left_hip,4.05051612854004,2,7,4336,101
4326,101,0.54874490283034,idf540d82b,left_ankle,4.79123306274414,10,10,4336,101
4326,101,0.487337988111809,idf540d82b,right_ankle,4.84579110145569,10,10,4336,101
21901,97,0.343276926783098,idf540d82b,left_wrist,4.05174493789673,4,6,21905,99
21906,96,0.34408566891047,idf540d82b,left_hip,4.05051612854004,-1,2,21905,99
21899,98,0.662754713409746,idf540d82b,left_ankle,4.79123306274414,6,7,21905,99
21898,97,0.616013846325251,idf540d82b,right_ankle,4.84579110145569,7,9,21905,99
20554,100,0.328052781346011,idf540d82b,left_wrist,4.05174493789673,11,4,20565,93
20561,100,0.369876743218954,idf540d82b,left_hip,4.05051612854004,4,-3,20565,93
20555,97,0.648279097718631,idf540d82b,left_ankle,4.79123306274414,10,6,20565,93
20553,99,0.481994623355517,idf540d82b,right_ankle,4.84579110145569,12,6,20565,93
21664,98,0.343440154467934,idf540d82b,left_wrist,4.05174493789673,49,47,21713,96
21716,95,0.371132937896195,idf540d82b,left_hip,4.05051612854004,-3,-2,21713,96
21706,97,0.600052007142834,idf540d82b,left_ankle,4.79123306274414,7,6,21713,96
21706,97,0.5858324696159,idf540d82b,right_ankle,4.84579110145569,7,6,21713,96
16609,96,0.329263536440821,idf540d82b,left_wrist,4.05174493789673,3,5,16612,98
16614,96,0.344265153056282,idf540d82b,left_hip,4.05051612854004,-2,0,16612,98
16605,98,0.650744231464218,idf540d82b,left_ankle,4.79123306274414,7,7,16612,98
16605,98,0.550725266204182,idf540d82b,right_ankle,4.84579110145569,7,7,16612,98
8574,99,0.240456823570185,idf540d82b,left_wrist,4.05174493789673,11,11,8585,99
8581,96,0.263610581141362,idf540d82b,left_hip,4.05051612854004,4,7,8585,99
8574,100,0.467883952785224,idf540d82b,left_ankle,4.79123306274414,11,10,8585,99
8575,98,0.518301503778748,idf540d82b,right_ankle,4.84579110145569,10,11,8585,99
17949,50,0.106695765344634,idf540d82b,left_wrist,4.05174493789673,4,50,17953,96
17955,94,0.390388049669965,idf540d82b,left_hip,4.05051612854004,-2,0,17953,96
17947,96,0.604946084936505,idf540d82b,left_ankle,4.79123306274414,6,6,17953,96
17947,94,0.644509205831617,idf540d82b,right_ankle,4.84579110145569,6,8,17953,96
372,95,0.246055772974423,idf540d82b,left_wrist,4.05174493789673,-46,-41,326,100
322,98,0.306005667013027,idf540d82b,left_hip,4.05051612854004,4,6,326,100
316,98,0.624441366242172,idf540d82b,left_ankle,4.79123306274414,10,12,326,100
317,98,0.532204760676185,idf540d82b,right_ankle,4.84579110145569,9,11,326,100
21664,98,0.343440154467934,idf540d82b,left_wrist,4.05174493789673,49,51,21713,100
21716,95,0.371132937896195,idf540d82b,left_hip,4.05051612854004,-3,2,21713,100
21706,97,0.600052007142834,idf540d82b,left_ankle,4.79123306274414,7,10,21713,100
21706,97,0.5858324696159,idf540d82b,right_ankle,4.84579110145569,7,10,21713,100
22759,100,0.312715893734782,idf540d82b,left_wrist,4.05174493789673,12,9,22771,97
22768,97,0.298042643902793,idf540d82b,left_hip,4.05051612854004,3,3,22771,97
22761,98,0.589320430357749,idf540d82b,left_ankle,4.79123306274414,10,9,22771,97
22760,99,0.553662635228399,idf540d82b,right_ankle,4.84579110145569,11,9,22771,97
8280,99,0.260174449189966,idf540d82b,left_wrist,4.05174493789673,9,6,8289,96
8286,100,0.282574928105579,idf540d82b,left_hip,4.05051612854004,3,-1,8289,96
8281,97,0.599841330687998,idf540d82b,left_ankle,4.79123306274414,8,7,8289,96
8280,98,0.526280920866753,idf540d82b,right_ankle,4.84579110145569,9,7,8289,96
17185,97,0.338869043876961,idf540d82b,left_wrist,4.05174493789673,4,7,17189,100
17190,98,0.351468772203365,idf540d82b,left_hip,4.05051612854004,-1,1,17189,100
17183,96,0.582765552953366,idf540d82b,left_ankle,4.79123306274414,6,10,17189,100
17182,101,0.666956386182247,idf540d82b,right_ankle,4.84579110145569,7,6,17189,100
18233,96,0.321150737404701,idf540d82b,left_wrist,4.05174493789673,2,3,18235,97
18237,98,0.358153897514428,idf540d82b,left_hip,4.05051612854004,-2,-3,18235,97
18229,97,0.675117981350861,idf540d82b,left_ankle,4.79123306274414,6,6,18235,97
18232,95,0.618661774001663,idf540d82b,right_ankle,4.84579110145569,3,5,18235,97
16216,97,0.239486310022925,idf540d82b,left_wrist,4.05174493789673,8,10,16224,99
16222,97,0.321318973239544,idf540d82b,left_hip,4.05051612854004,2,4,16224,99
16213,99,0.535437579111646,idf540d82b,left_ankle,4.79123306274414,11,11,16224,99
16211,101,0.598140334449738,idf540d82b,right_ankle,4.84579110145569,13,11,16224,99
11098,95,0.32223262420731,idf540d82b,left_wrist,4.05174493789673,5,7,11103,97
11102,95,0.321477165453699,idf540d82b,left_hip,4.05051612854004,1,3,11103,97
11093,97,0.534857973602065,idf540d82b,left_ankle,4.79123306274414,10,10,11103,97
11095,95,0.602499730922404,idf540d82b,right_ankle,4.84579110145569,8,10,11103,97
