tau_i,T_i,sim_i,subj_id,loc_id,exec_t,SS_start_diff,SS_end_diff,manSS_tau_i,manSS_T_i
15225,108,0.360286974019295,ida61e8ddf,left_wrist,0.826615810394287,-3,-3,15222,108
15220,110,0.359949052931208,ida61e8ddf,left_hip,0.840967893600464,2,0,15222,108
15220,109,0.932300686616338,ida61e8ddf,left_ankle,0.831996917724609,2,1,15222,108
15219,111,0.875919172467771,ida61e8ddf,right_ankle,0.83033013343811,3,0,15222,108
1637,111,0.284469171763535,ida61e8ddf,left_wrist,0.826615810394287,1,1,1638,111
1637,111,0.298636093423224,ida61e8ddf,left_hip,0.840967893600464,1,1,1638,111
1637,110,0.916393478194222,ida61e8ddf,left_ankle,0.831996917724609,1,2,1638,111
1637,111,0.796699691629757,ida61e8ddf,right_ankle,0.83033013343811,1,1,1638,111
15770,108,0.340535289947106,ida61e8ddf,left_wrist,0.826615810394287,-3,-3,15767,108
15765,109,0.396734850545959,ida61e8ddf,left_hip,0.840967893600464,2,1,15767,108
15766,108,0.888934627696102,ida61e8ddf,left_ankle,0.831996917724609,1,1,15767,108
15764,110,0.888514347295038,ida61e8ddf,right_ankle,0.83033013343811,3,1,15767,108
8569,108,0.266242859042509,ida61e8ddf,left_wrist,0.826615810394287,0,0,8569,108
8566,108,0.364279068081392,ida61e8ddf,left_hip,0.840967893600464,3,3,8569,108
8567,107,0.853263580145583,ida61e8ddf,left_ankle,0.831996917724609,2,3,8569,108
8566,107,0.863163674568658,ida61e8ddf,right_ankle,0.83033013343811,3,4,8569,108
1983,102,0.233927308971011,id9603e9c3,left_wrist,0.880231142044067,-2,-3,1981,101
1983,101,0.341282569852101,id9603e9c3,left_hip,0.907907962799072,-2,-2,1981,101
1981,102,0.833731451131568,id9603e9c3,left_ankle,0.890710830688477,0,-1,1981,101
1981,101,0.769086802697474,id9603e9c3,right_ankle,0.896207809448242,0,0,1981,101
5942,102,0.314071967757413,id9603e9c3,left_wrist,0.880231142044067,-1,-2,5941,101
5943,100,0.386119847244613,id9603e9c3,left_hip,0.907907962799072,-2,-1,5941,101
5942,100,0.780242939744716,id9603e9c3,left_ankle,0.890710830688477,-1,0,5941,101
5940,102,0.809934269847569,id9603e9c3,right_ankle,0.896207809448242,1,0,5941,101
14785,97,0.3828383657077,id9603e9c3,left_wrist,0.880231142044067,-4,-3,14781,98
14784,97,0.459720307790167,id9603e9c3,left_hip,0.907907962799072,-3,-2,14781,98
14783,97,0.887628173481876,id9603e9c3,left_ankle,0.890710830688477,-2,-1,14781,98
14780,98,0.854074596854182,id9603e9c3,right_ankle,0.896207809448242,1,1,14781,98
4942,102,0.251687745139027,id9603e9c3,left_wrist,0.880231142044067,-1,-1,4941,102
4942,101,0.33165220306253,id9603e9c3,left_hip,0.907907962799072,-1,0,4941,102
4940,102,0.839618516438146,id9603e9c3,left_ankle,0.890710830688477,1,1,4941,102
4940,99,0.643530659132102,id9603e9c3,right_ankle,0.896207809448242,1,4,4941,102
10349,100,0.314263841121291,id9603e9c3,left_wrist,0.880231142044067,-2,-1,10347,101
10349,100,0.383510164173899,id9603e9c3,left_hip,0.907907962799072,-2,-1,10347,101
10348,100,0.790553037785453,id9603e9c3,left_ankle,0.890710830688477,-1,0,10347,101
10346,102,0.783087325677214,id9603e9c3,right_ankle,0.896207809448242,1,0,10347,101
14785,97,0.3828383657077,id9603e9c3,left_wrist,0.880231142044067,-4,-3,14781,98
14784,97,0.459720307790167,id9603e9c3,left_hip,0.907907962799072,-3,-2,14781,98
14783,97,0.887628173481876,id9603e9c3,left_ankle,0.890710830688477,-2,-1,14781,98
14780,98,0.854074596854182,id9603e9c3,right_ankle,0.896207809448242,1,1,14781,98
1299,98,0.257474212208382,id9603e9c3,left_wrist,0.880231142044067,-3,-1,1296,100
1296,101,0.346512205911334,id9603e9c3,left_hip,0.907907962799072,0,-1,1296,100
1296,99,0.757425220309088,id9603e9c3,left_ankle,0.890710830688477,0,1,1296,100
1295,97,0.721341788123729,id9603e9c3,right_ankle,0.896207809448242,1,4,1296,100
12443,102,0.290387943468366,id9603e9c3,left_wrist,0.880231142044067,-2,-4,12441,100
12443,101,0.419427672892609,id9603e9c3,left_hip,0.907907962799072,-2,-3,12441,100
12442,100,0.85562804040389,id9603e9c3,left_ankle,0.890710830688477,-1,-1,12441,100
12441,101,0.809474868735761,id9603e9c3,right_ankle,0.896207809448242,0,-1,12441,100
12343,101,0.34538105339959,id9603e9c3,left_wrist,0.880231142044067,-1,-2,12342,100
12344,100,0.437645514212339,id9603e9c3,left_hip,0.907907962799072,-2,-2,12342,100
12342,101,0.795245384328982,id9603e9c3,left_ankle,0.890710830688477,0,-1,12342,100
12341,101,0.752273692447163,id9603e9c3,right_ankle,0.896207809448242,1,0,12342,100
8149,101,0.28996243616251,id9603e9c3,left_wrist,0.880231142044067,-2,-1,8147,102
8148,102,0.353256234732497,id9603e9c3,left_hip,0.907907962799072,-1,-1,8147,102
8147,102,0.782863892774254,id9603e9c3,left_ankle,0.890710830688477,0,0,8147,102
8148,101,0.751411252378847,id9603e9c3,right_ankle,0.896207809448242,-1,0,8147,102
7740,103,0.271741834794353,id9603e9c3,left_wrist,0.880231142044067,-2,-2,7738,103
7740,103,0.328603010242059,id9603e9c3,left_hip,0.907907962799072,-2,-2,7738,103
7738,103,0.704569209885231,id9603e9c3,left_ankle,0.890710830688477,0,0,7738,103
7738,102,0.668638481326455,id9603e9c3,right_ankle,0.896207809448242,0,1,7738,103
9952,99,0.364576298482119,id9603e9c3,left_wrist,0.880231142044067,-4,-3,9948,100
9952,98,0.390330765371252,id9603e9c3,left_hip,0.907907962799072,-4,-2,9948,100
9949,101,0.762090441378483,id9603e9c3,left_ankle,0.890710830688477,-1,-2,9948,100
9949,99,0.719847738931734,id9603e9c3,right_ankle,0.896207809448242,-1,0,9948,100
16415,99,0.362635019779305,id9603e9c3,left_wrist,0.880231142044067,-3,-4,16412,98
16414,98,0.434861293819748,id9603e9c3,left_hip,0.907907962799072,-2,-2,16412,98
16414,97,0.838791273195233,id9603e9c3,left_ankle,0.890710830688477,-2,-1,16412,98
16411,97,0.84510625297453,id9603e9c3,right_ankle,0.896207809448242,1,2,16412,98
4155,100,0.260100088938967,id9603e9c3,left_wrist,0.880231142044067,-3,-1,4152,102
4154,100,0.375040512924964,id9603e9c3,left_hip,0.907907962799072,-2,0,4152,102
4153,101,0.748057310151889,id9603e9c3,left_ankle,0.890710830688477,-1,0,4152,102
4153,99,0.757660712879932,id9603e9c3,right_ankle,0.896207809448242,-1,2,4152,102
3956,102,0.285640299708978,id9603e9c3,left_wrist,0.880231142044067,-1,-2,3955,101
3955,102,0.344314369980246,id9603e9c3,left_hip,0.907907962799072,0,-1,3955,101
3954,101,0.828368275420495,id9603e9c3,left_ankle,0.890710830688477,1,1,3955,101
3954,100,0.76753894875293,id9603e9c3,right_ankle,0.896207809448242,1,2,3955,101
7541,99,0.279149852978511,id9603e9c3,left_wrist,0.880231142044067,-2,-2,7539,99
7541,97,0.362577256410752,id9603e9c3,left_hip,0.907907962799072,-2,0,7539,99
7539,100,0.80385906859364,id9603e9c3,left_ankle,0.890710830688477,0,-1,7539,99
7538,99,0.799188453773037,id9603e9c3,right_ankle,0.896207809448242,1,1,7539,99
5942,102,0.314071967757413,id9603e9c3,left_wrist,0.880231142044067,-1,-2,5941,101
5943,100,0.386119847244613,id9603e9c3,left_hip,0.907907962799072,-2,-1,5941,101
5942,100,0.780242939744716,id9603e9c3,left_ankle,0.890710830688477,-1,0,5941,101
5940,102,0.809934269847569,id9603e9c3,right_ankle,0.896207809448242,1,0,5941,101
15264,98,0.379279366851497,id9603e9c3,left_wrist,0.880231142044067,-3,-4,15261,97
15262,98,0.444813371439564,id9603e9c3,left_hip,0.907907962799072,-1,-2,15261,97
15261,97,0.875211789484481,id9603e9c3,left_ankle,0.890710830688477,0,0,15261,97
15259,97,0.807119220685054,id9603e9c3,right_ankle,0.896207809448242,2,2,15261,97
3165,100,0.274671527469927,id9603e9c3,left_wrist,0.880231142044067,-2,-1,3163,101
3164,101,0.338084991220054,id9603e9c3,left_hip,0.907907962799072,-1,-1,3163,101
3163,100,0.758869207506312,id9603e9c3,left_ankle,0.890710830688477,0,1,3163,101
3163,100,0.748150419142896,id9603e9c3,right_ankle,0.896207809448242,0,1,3163,101
8762,100,0.30689905092285,id9603e9c3,left_wrist,0.880231142044067,-5,-2,8757,103
8761,102,0.389555312925274,id9603e9c3,left_hip,0.907907962799072,-4,-3,8757,103
8759,101,0.77116405399646,id9603e9c3,left_ankle,0.890710830688477,-2,0,8757,103
8758,102,0.753264257924059,id9603e9c3,right_ankle,0.896207809448242,-1,0,8757,103
6698,86,0.195746546567177,idfc5f05e4,left_wrist,0.80348801612854,2,1,6700,85
6699,85,0.282860423894986,idfc5f05e4,left_hip,0.795062065124512,1,1,6700,85
6695,87,0.922494578760454,idfc5f05e4,left_ankle,0.789574861526489,5,3,6700,85
6697,84,0.8164240720757,idfc5f05e4,right_ankle,0.798737049102783,3,4,6700,85
8870,85,0.218040205354773,idfc5f05e4,left_wrist,0.80348801612854,0,0,8870,85
8870,86,0.315509473207738,idfc5f05e4,left_hip,0.795062065124512,0,-1,8870,85
8871,84,0.935298367713485,idfc5f05e4,left_ankle,0.789574861526489,-1,0,8870,85
8869,83,0.931212160711359,idfc5f05e4,right_ankle,0.798737049102783,1,3,8870,85
10210,84,0.18034145417894,idfc5f05e4,left_wrist,0.80348801612854,1,1,10211,84
10212,84,0.290987881857818,idfc5f05e4,left_hip,0.795062065124512,-1,-1,10211,84
10208,87,0.970689800021167,idfc5f05e4,left_ankle,0.789574861526489,3,0,10211,84
10209,80,0.826966332788632,idfc5f05e4,right_ankle,0.798737049102783,2,6,10211,84
15296,85,0.25919434773583,idfc5f05e4,left_wrist,0.80348801612854,42,41,15338,84
15338,84,0.31653004894436,idfc5f05e4,left_hip,0.795062065124512,0,0,15338,84
15337,84,0.957626085966643,idfc5f05e4,left_ankle,0.789574861526489,1,1,15338,84
15334,87,0.947347609038687,idfc5f05e4,right_ankle,0.798737049102783,4,1,15338,84
3641,89,0.177241984980226,idfc5f05e4,left_wrist,0.80348801612854,2,0,3643,87
3642,87,0.276096070008165,idfc5f05e4,left_hip,0.795062065124512,1,1,3643,87
3640,89,0.966296689137793,idfc5f05e4,left_ankle,0.789574861526489,3,1,3643,87
3642,87,0.88950514490938,idfc5f05e4,right_ankle,0.798737049102783,1,1,3643,87
3815,88,0.176337448614796,idfc5f05e4,left_wrist,0.80348801612854,1,0,3816,87
3814,88,0.251073894842357,idfc5f05e4,left_hip,0.795062065124512,2,1,3816,87
3813,88,0.915491352940079,idfc5f05e4,left_ankle,0.789574861526489,3,2,3816,87
3814,89,0.857195595527002,idfc5f05e4,right_ankle,0.798737049102783,2,0,3816,87
12450,83,0.194437771635887,idfc5f05e4,left_wrist,0.80348801612854,0,1,12450,84
12452,83,0.317951703494675,idfc5f05e4,left_hip,0.795062065124512,-2,-1,12450,84
12449,84,0.957329872433269,idfc5f05e4,left_ankle,0.789574861526489,1,1,12450,84
12448,83,0.827458639957223,idfc5f05e4,right_ankle,0.798737049102783,2,3,12450,84
12950,84,0.216129880948385,idfc5f05e4,left_wrist,0.80348801612854,0,-1,12950,83
12952,83,0.352709344415366,idfc5f05e4,left_hip,0.795062065124512,-2,-2,12950,83
12950,83,1.00122552717514,idfc5f05e4,left_ankle,0.789574861526489,0,0,12950,83
12949,80,0.838542970642759,idfc5f05e4,right_ankle,0.798737049102783,1,4,12950,83
1923,89,0.223832498854489,idfc5f05e4,left_wrist,0.80348801612854,3,2,1926,88
1923,88,0.301391747582933,idfc5f05e4,left_hip,0.795062065124512,3,3,1926,88
1921,89,0.852296026921086,idfc5f05e4,left_ankle,0.789574861526489,5,4,1926,88
1924,87,0.906960473634995,idfc5f05e4,right_ankle,0.798737049102783,2,3,1926,88
15006,84,0.182528146105158,idfc5f05e4,left_wrist,0.80348801612854,1,0,15007,83
15008,83,0.345747734142901,idfc5f05e4,left_hip,0.795062065124512,-1,-1,15007,83
15007,79,0.803695316721146,idfc5f05e4,left_ankle,0.789574861526489,0,4,15007,83
15005,85,0.964376658064343,idfc5f05e4,right_ankle,0.798737049102783,2,0,15007,83
2436,86,0.249107909839851,idfc5f05e4,left_wrist,0.80348801612854,4,2,2440,84
2438,85,0.319707553596663,idfc5f05e4,left_hip,0.795062065124512,2,1,2440,84
2434,90,0.949367758672186,idfc5f05e4,left_ankle,0.789574861526489,6,0,2440,84
2436,86,0.925343949904273,idfc5f05e4,right_ankle,0.798737049102783,4,2,2440,84
2350,87,0.190333765634312,idfc5f05e4,left_wrist,0.80348801612854,4,4,2354,87
2353,86,0.304823028190437,idfc5f05e4,left_hip,0.795062065124512,1,2,2354,87
2352,83,0.786573864847454,idfc5f05e4,left_ankle,0.789574861526489,2,6,2354,87
2352,85,0.841715321716249,idfc5f05e4,right_ankle,0.798737049102783,2,4,2354,87
14432,83,0.185273489889212,idfc5f05e4,left_wrist,0.80348801612854,0,1,14432,84
14434,84,0.37679788463144,idfc5f05e4,left_hip,0.795062065124512,-2,-2,14432,84
14431,84,0.976475891547701,idfc5f05e4,left_ankle,0.789574861526489,1,1,14432,84
14430,84,0.950751109965145,idfc5f05e4,right_ankle,0.798737049102783,2,2,14432,84
8047,82,0.146714033800279,idfc5f05e4,left_wrist,0.80348801612854,-1,1,8046,84
8048,84,0.322786560929848,idfc5f05e4,left_hip,0.795062065124512,-2,-2,8046,84
8046,80,0.852721574881341,idfc5f05e4,left_ankle,0.789574861526489,0,4,8046,84
8043,83,0.954430809307834,idfc5f05e4,right_ankle,0.798737049102783,3,4,8046,84
2436,86,0.249107909839851,idfc5f05e4,left_wrist,0.80348801612854,4,2,2440,84
2438,85,0.319707553596663,idfc5f05e4,left_hip,0.795062065124512,2,1,2440,84
2434,90,0.949367758672186,idfc5f05e4,left_ankle,0.789574861526489,6,0,2440,84
2436,86,0.925343949904273,idfc5f05e4,right_ankle,0.798737049102783,4,2,2440,84
5447,85,0.16547730347105,idfc5f05e4,left_wrist,0.80348801612854,-1,0,5446,86
5447,85,0.265986994353205,idfc5f05e4,left_hip,0.795062065124512,-1,0,5446,86
5444,85,0.925954423420659,idfc5f05e4,left_ankle,0.789574861526489,2,3,5446,86
5445,85,0.907121143763079,idfc5f05e4,right_ankle,0.798737049102783,1,2,5446,86
10293,82,0.20069998398691,idfc5f05e4,left_wrist,0.80348801612854,1,2,10294,83
10295,82,0.319837008320205,idfc5f05e4,left_hip,0.795062065124512,-1,0,10294,83
10294,82,0.866087024888243,idfc5f05e4,left_ankle,0.789574861526489,0,1,10294,83
10288,83,0.936723841357837,idfc5f05e4,right_ankle,0.798737049102783,6,6,10294,83
4931,87,0.206914362339349,idfc5f05e4,left_wrist,0.80348801612854,1,1,4932,87
4930,86,0.28380840056977,idfc5f05e4,left_hip,0.795062065124512,2,3,4932,87
4929,87,0.806170488666131,idfc5f05e4,left_ankle,0.789574861526489,3,3,4932,87
4928,88,0.875094828933103,idfc5f05e4,right_ankle,0.798737049102783,4,3,4932,87
5531,85,0.198714609872123,idfc5f05e4,left_wrist,0.80348801612854,0,0,5531,85
5531,87,0.286947895805745,idfc5f05e4,left_hip,0.795062065124512,0,-2,5531,85
5528,85,0.858214993236476,idfc5f05e4,left_ankle,0.789574861526489,3,3,5531,85
5529,86,0.842160790935156,idfc5f05e4,right_ankle,0.798737049102783,2,1,5531,85
2350,87,0.190333765634312,idfc5f05e4,left_wrist,0.80348801612854,4,4,2354,87
2353,86,0.304823028190437,idfc5f05e4,left_hip,0.795062065124512,1,2,2354,87
2352,83,0.786573864847454,idfc5f05e4,left_ankle,0.789574861526489,2,6,2354,87
2352,85,0.841715321716249,idfc5f05e4,right_ankle,0.798737049102783,2,4,2354,87
15149,100,0.303180522888237,idf540d82b,left_wrist,1.40293788909912,12,10,15161,98
15155,98,0.273071579275322,idf540d82b,left_hip,1.43067979812622,6,6,15161,98
15150,99,0.521290478858374,idf540d82b,left_ankle,1.41204309463501,11,10,15161,98
15150,101,0.472309484773037,idf540d82b,right_ankle,1.42493200302124,11,8,15161,98
4326,99,0.317104735966772,idf540d82b,left_wrist,1.40293788909912,10,12,4336,101
4334,96,0.275183128246702,idf540d82b,left_hip,1.43067979812622,2,7,4336,101
4326,101,0.545662382695564,idf540d82b,left_ankle,1.41204309463501,10,10,4336,101
4326,101,0.468180194068757,idf540d82b,right_ankle,1.42493200302124,10,10,4336,101
21901,97,0.343276926783098,idf540d82b,left_wrist,1.40293788909912,4,6,21905,99
21906,96,0.342690136036038,idf540d82b,left_hip,1.43067979812622,-1,2,21905,99
21899,98,0.662754713409746,idf540d82b,left_ankle,1.41204309463501,6,7,21905,99
21898,97,0.607712272932817,idf540d82b,right_ankle,1.42493200302124,7,9,21905,99
20554,100,0.325743001284796,idf540d82b,left_wrist,1.40293788909912,11,4,20565,93
20561,100,0.368238189446328,idf540d82b,left_hip,1.43067979812622,4,-3,20565,93
20555,97,0.645198163261214,idf540d82b,left_ankle,1.41204309463501,10,6,20565,93
20553,99,0.479474013956681,idf540d82b,right_ankle,1.42493200302124,12,6,20565,93
21664,98,0.342906617763187,idf540d82b,left_wrist,1.40293788909912,49,47,21713,96
21716,95,0.371132937896195,idf540d82b,left_hip,1.43067979812622,-3,-2,21713,96
21706,97,0.59325228794073,idf540d82b,left_ankle,1.41204309463501,7,6,21713,96
21706,97,0.581973721562859,idf540d82b,right_ankle,1.42493200302124,7,6,21713,96
16609,96,0.329263536440821,idf540d82b,left_wrist,1.40293788909912,3,5,16612,98
16614,96,0.343241297760253,idf540d82b,left_hip,1.43067979812622,-2,0,16612,98
16605,98,0.64974641872389,idf540d82b,left_ankle,1.41204309463501,7,7,16612,98
16605,98,0.549628322116119,idf540d82b,right_ankle,1.42493200302124,7,7,16612,98
8621,52,0.096582503366764,idf540d82b,left_wrist,1.40293788909912,-36,11,8585,99
8581,96,0.263309135306658,idf540d82b,left_hip,1.43067979812622,4,7,8585,99
8574,100,0.466513328814239,idf540d82b,left_ankle,1.41204309463501,11,10,8585,99
8575,98,0.507393635483527,idf540d82b,right_ankle,1.42493200302124,10,11,8585,99
17949,50,0.106695765344634,idf540d82b,left_wrist,1.40293788909912,4,50,17953,96
17955,94,0.390260109493949,idf540d82b,left_hip,1.43067979812622,-2,0,17953,96
17947,96,0.604946084936505,idf540d82b,left_ankle,1.41204309463501,6,6,17953,96
17947,94,0.641200146496332,idf540d82b,right_ankle,1.42493200302124,6,8,17953,96
372,95,0.246055772974423,idf540d82b,left_wrist,1.40293788909912,-46,-41,326,100
322,98,0.29924349421839,idf540d82b,left_hip,1.43067979812622,4,6,326,100
316,98,0.585605998707144,idf540d82b,left_ankle,1.41204309463501,10,12,326,100
317,98,0.532204760676185,idf540d82b,right_ankle,1.42493200302124,9,11,326,100
21664,98,0.342906617763187,idf540d82b,left_wrist,1.40293788909912,49,51,21713,100
21716,95,0.371132937896195,idf540d82b,left_hip,1.43067979812622,-3,2,21713,100
21706,97,0.59325228794073,idf540d82b,left_ankle,1.41204309463501,7,10,21713,100
21706,97,0.581973721562859,idf540d82b,right_ankle,1.42493200302124,7,10,21713,100
22759,100,0.312520522741278,idf540d82b,left_wrist,1.40293788909912,12,9,22771,97
22768,97,0.297211749310223,idf540d82b,left_hip,1.43067979812622,3,3,22771,97
22761,98,0.588655739372969,idf540d82b,left_ankle,1.41204309463501,10,9,22771,97
22760,99,0.552886373583567,idf540d82b,right_ankle,1.42493200302124,11,9,22771,97
8280,99,0.259372124671043,idf540d82b,left_wrist,1.40293788909912,9,6,8289,96
8286,100,0.280743776572276,idf540d82b,left_hip,1.43067979812622,3,-1,8289,96
8281,97,0.597076282076071,idf540d82b,left_ankle,1.41204309463501,8,7,8289,96
8280,98,0.526280920866753,idf540d82b,right_ankle,1.42493200302124,9,7,8289,96
17185,97,0.338491048582402,idf540d82b,left_wrist,1.40293788909912,4,7,17189,100
17190,98,0.349593417241297,idf540d82b,left_hip,1.43067979812622,-1,1,17189,100
17183,96,0.566005465236625,idf540d82b,left_ankle,1.41204309463501,6,10,17189,100
17182,101,0.66340972217358,idf540d82b,right_ankle,1.42493200302124,7,6,17189,100
18233,96,0.321150737404701,idf540d82b,left_wrist,1.40293788909912,2,3,18235,97
18237,98,0.357257262019024,idf540d82b,left_hip,1.43067979812622,-2,-3,18235,97
18229,97,0.675117981350861,idf540d82b,left_ankle,1.41204309463501,6,6,18235,97
18232,95,0.618611746616827,idf540d82b,right_ankle,1.42493200302124,3,5,18235,97
16216,97,0.238814200110313,idf540d82b,left_wrist,1.40293788909912,8,10,16224,99
16222,97,0.319582615303061,idf540d82b,left_hip,1.43067979812622,2,4,16224,99
16213,99,0.531951620206021,idf540d82b,left_ankle,1.41204309463501,11,11,16224,99
16211,101,0.592665947226575,idf540d82b,right_ankle,1.42493200302124,13,11,16224,99
11098,95,0.321879206768583,idf540d82b,left_wrist,1.40293788909912,5,7,11103,97
11102,95,0.320763481594697,idf540d82b,left_hip,1.43067979812622,1,3,11103,97
11093,97,0.533400306549859,idf540d82b,left_ankle,1.41204309463501,10,10,11103,97
11095,95,0.602499730922404,idf540d82b,right_ankle,1.42493200302124,8,10,11103,97
11382,101,0.292785060319941,idf540d82b,left_wrist,1.40293788909912,7,3,11389,97
11388,99,0.332909833247217,idf540d82b,left_hip,1.43067979812622,1,-1,11389,97
11382,94,0.621665438094298,idf540d82b,left_ankle,1.41204309463501,7,10,11389,97
11382,94,0.552165756167927,idf540d82b,right_ankle,1.42493200302124,7,10,11389,97
7091,101,0.264532402963384,idf540d82b,left_wrist,1.40293788909912,16,15,7107,100
7099,102,0.258997022526193,idf540d82b,left_hip,1.43067979812622,8,6,7107,100
7096,100,0.51893768957019,idf540d82b,left_ankle,1.41204309463501,11,11,7107,100
7094,102,0.474754059023499,idf540d82b,right_ankle,1.42493200302124,13,11,7107,100
15922,98,0.283354322633213,idf540d82b,left_wrist,1.40293788909912,10,8,15932,96
