tau_i,T_i,sim_i,subj_id,loc_id,exec_t
3852,107,0.775740319386176,idc735fc09,right_ankle,0.876928091049194
3958,108,0.847069138901826,idc735fc09,right_ankle,0.876928091049194
4065,106,0.883072468199996,idc735fc09,right_ankle,0.876928091049194
4170,104,0.889404250377761,idc735fc09,right_ankle,0.876928091049194
4273,106,0.81797992923658,idc735fc09,right_ankle,0.876928091049194
4378,107,0.858127280019136,idc735fc09,right_ankle,0.876928091049194
4484,107,0.885041727082215,idc735fc09,right_ankle,0.876928091049194
4590,104,0.765220376272038,idc735fc09,right_ankle,0.876928091049194
4693,107,0.887218721258462,idc735fc09,right_ankle,0.876928091049194
4799,106,0.816057889399154,idc735fc09,right_ankle,0.876928091049194
4904,107,0.863413832673781,idc735fc09,right_ankle,0.876928091049194
5010,105,0.79154767126394,idc735fc09,right_ankle,0.876928091049194
5114,105,0.880534444933729,idc735fc09,right_ankle,0.876928091049194
5218,104,0.790912101478229,idc735fc09,right_ankle,0.876928091049194
5321,105,0.823922095652054,idc735fc09,right_ankle,0.876928091049194
5425,108,0.710022294750755,idc735fc09,right_ankle,0.876928091049194
5532,105,0.767363233505257,idc735fc09,right_ankle,0.876928091049194
5636,108,0.870455287092574,idc735fc09,right_ankle,0.876928091049194
5743,104,0.74067924820348,idc735fc09,right_ankle,0.876928091049194
5846,106,0.882328335006501,idc735fc09,right_ankle,0.876928091049194
5951,102,0.801017036157452,idc735fc09,right_ankle,0.876928091049194
6052,101,0.869767384747135,idc735fc09,right_ankle,0.876928091049194
6152,103,0.781093453829749,idc735fc09,right_ankle,0.876928091049194
6254,105,0.890998780813504,idc735fc09,right_ankle,0.876928091049194
6358,106,0.78887950751523,idc735fc09,right_ankle,0.876928091049194
6463,101,0.831435741939743,idc735fc09,right_ankle,0.876928091049194
6563,105,0.882693720668003,idc735fc09,right_ankle,0.876928091049194
6667,102,0.767943704477924,idc735fc09,right_ankle,0.876928091049194
6768,104,0.901874697231787,idc735fc09,right_ankle,0.876928091049194
6871,105,0.834174938158893,idc735fc09,right_ankle,0.876928091049194
6975,104,0.904489008240918,idc735fc09,right_ankle,0.876928091049194
7078,106,0.832661335345229,idc735fc09,right_ankle,0.876928091049194
7183,103,0.929816144611108,idc735fc09,right_ankle,0.876928091049194
7285,105,0.84232083123514,idc735fc09,right_ankle,0.876928091049194
7389,106,0.928945959492767,idc735fc09,right_ankle,0.876928091049194
7494,106,0.936500977348606,idc735fc09,right_ankle,0.876928091049194
7599,103,0.789009673990312,idc735fc09,right_ankle,0.876928091049194
7701,107,0.890846395127356,idc735fc09,right_ankle,0.876928091049194
7807,107,0.782299143175009,idc735fc09,right_ankle,0.876928091049194
7913,106,0.812202755673846,idc735fc09,right_ankle,0.876928091049194
8018,107,0.840826281260805,idc735fc09,right_ankle,0.876928091049194
8124,106,0.900708154331506,idc735fc09,right_ankle,0.876928091049194
8229,102,0.774461299314087,idc735fc09,right_ankle,0.876928091049194
8330,109,0.859085679825633,idc735fc09,right_ankle,0.876928091049194
8438,102,0.871180493711766,idc735fc09,right_ankle,0.876928091049194
8539,105,0.904758785664064,idc735fc09,right_ankle,0.876928091049194
8643,105,0.773112829211433,idc735fc09,right_ankle,0.876928091049194
8747,110,0.828574868580341,idc735fc09,right_ankle,0.876928091049194
8856,102,0.73884936812022,idc735fc09,right_ankle,0.876928091049194
8957,105,0.843505734461975,idc735fc09,right_ankle,0.876928091049194
9061,103,0.766921864753937,idc735fc09,right_ankle,0.876928091049194
9163,104,0.835630338818648,idc735fc09,right_ankle,0.876928091049194
9266,104,0.741939673914001,idc735fc09,right_ankle,0.876928091049194
9369,104,0.824965801790418,idc735fc09,right_ankle,0.876928091049194
9472,106,0.84847240019226,idc735fc09,right_ankle,0.876928091049194
9577,102,0.864633270426292,idc735fc09,right_ankle,0.876928091049194
9678,102,0.886006158875356,idc735fc09,right_ankle,0.876928091049194
9779,106,0.83321067138893,idc735fc09,right_ankle,0.876928091049194
9884,104,0.871408820326201,idc735fc09,right_ankle,0.876928091049194
9987,104,0.879036558730419,idc735fc09,right_ankle,0.876928091049194
10090,103,0.879586685034676,idc735fc09,right_ankle,0.876928091049194
10192,101,0.729639253376265,idc735fc09,right_ankle,0.876928091049194
10292,104,0.874832365481874,idc735fc09,right_ankle,0.876928091049194
10395,104,0.8166888225778,idc735fc09,right_ankle,0.876928091049194
10498,107,0.890912208895778,idc735fc09,right_ankle,0.876928091049194
10604,103,0.901966502687161,idc735fc09,right_ankle,0.876928091049194
10706,105,0.796939194599513,idc735fc09,right_ankle,0.876928091049194
10810,106,0.924495882043222,idc735fc09,right_ankle,0.876928091049194
10915,106,0.815026145491172,idc735fc09,right_ankle,0.876928091049194
11020,107,0.867877728113736,idc735fc09,right_ankle,0.876928091049194
11126,103,0.908790901535764,idc735fc09,right_ankle,0.876928091049194
11228,104,0.832194519959688,idc735fc09,right_ankle,0.876928091049194
11331,105,0.877634089094093,idc735fc09,right_ankle,0.876928091049194
11435,104,0.884090000784983,idc735fc09,right_ankle,0.876928091049194
11538,101,0.694799632651726,idc735fc09,right_ankle,0.876928091049194
11638,106,0.868509540380028,idc735fc09,right_ankle,0.876928091049194
11743,105,0.877028896901133,idc735fc09,right_ankle,0.876928091049194
11847,101,0.68448839590433,idc735fc09,right_ankle,0.876928091049194
11947,108,0.890402234762936,idc735fc09,right_ankle,0.876928091049194
12054,105,0.903092787591949,idc735fc09,right_ankle,0.876928091049194
12158,104,0.911497568407704,idc735fc09,right_ankle,0.876928091049194
12261,108,0.823843442269223,idc735fc09,right_ankle,0.876928091049194
12368,104,0.853120699598772,idc735fc09,right_ankle,0.876928091049194
12471,106,0.872351105575128,idc735fc09,right_ankle,0.876928091049194
12576,104,0.742453720792112,idc735fc09,right_ankle,0.876928091049194
12679,105,0.869109297248978,idc735fc09,right_ankle,0.876928091049194
12783,105,0.746174137935555,idc735fc09,right_ankle,0.876928091049194
12887,104,0.844552463641993,idc735fc09,right_ankle,0.876928091049194
12990,103,0.753147150363445,idc735fc09,right_ankle,0.876928091049194
13092,103,0.884835825884714,idc735fc09,right_ankle,0.876928091049194
13194,104,0.886136869146087,idc735fc09,right_ankle,0.876928091049194
13297,103,0.741188193915936,idc735fc09,right_ankle,0.876928091049194
13399,103,0.883370065559086,idc735fc09,right_ankle,0.876928091049194
13501,103,0.887704817820047,idc735fc09,right_ankle,0.876928091049194
13603,104,0.773844527274267,idc735fc09,right_ankle,0.876928091049194
13706,103,0.873438675097398,idc735fc09,right_ankle,0.876928091049194
13808,105,0.778503504398735,idc735fc09,right_ankle,0.876928091049194
13912,105,0.852750870223868,idc735fc09,right_ankle,0.876928091049194
14016,105,0.746856721381806,idc735fc09,right_ankle,0.876928091049194
14120,106,0.82595037227489,idc735fc09,right_ankle,0.876928091049194
14225,106,0.826302040401901,idc735fc09,right_ankle,0.876928091049194
14330,103,0.713858373549807,idc735fc09,right_ankle,0.876928091049194
14432,106,0.809761323109523,idc735fc09,right_ankle,0.876928091049194
14537,104,0.824175001525543,idc735fc09,right_ankle,0.876928091049194
14640,107,0.842646337282508,idc735fc09,right_ankle,0.876928091049194
14746,107,0.726433050982828,idc735fc09,right_ankle,0.876928091049194
14852,104,0.864840676363314,idc735fc09,right_ankle,0.876928091049194
14955,105,0.765435096138643,idc735fc09,right_ankle,0.876928091049194
15059,105,0.848336645965752,idc735fc09,right_ankle,0.876928091049194
15163,105,0.851763299164872,idc735fc09,right_ankle,0.876928091049194
15267,104,0.731838867410629,idc735fc09,right_ankle,0.876928091049194
15370,105,0.83516837815573,idc735fc09,right_ankle,0.876928091049194
15474,104,0.723588260006793,idc735fc09,right_ankle,0.876928091049194
15577,105,0.821424810621687,idc735fc09,right_ankle,0.876928091049194
15681,105,0.832402753417022,idc735fc09,right_ankle,0.876928091049194
15785,104,0.857276114191414,idc735fc09,right_ankle,0.876928091049194
15888,105,0.757420772719025,idc735fc09,right_ankle,0.876928091049194
15992,105,0.838645411739687,idc735fc09,right_ankle,0.876928091049194
16096,106,0.83915359392729,idc735fc09,right_ankle,0.876928091049194
16201,104,0.711854544070791,idc735fc09,right_ankle,0.876928091049194
16304,105,0.815546651190416,idc735fc09,right_ankle,0.876928091049194
16408,104,0.844306249897643,idc735fc09,right_ankle,0.876928091049194
16511,105,0.736789871874691,idc735fc09,right_ankle,0.876928091049194
16615,106,0.847435321103168,idc735fc09,right_ankle,0.876928091049194
16720,104,0.752032981681721,idc735fc09,right_ankle,0.876928091049194
16823,108,0.835450857062792,idc735fc09,right_ankle,0.876928091049194
16930,105,0.835605895820246,idc735fc09,right_ankle,0.876928091049194
17034,104,0.85140669544854,idc735fc09,right_ankle,0.876928091049194
17137,107,0.780869386410112,idc735fc09,right_ankle,0.876928091049194
17243,107,0.875332979964496,idc735fc09,right_ankle,0.876928091049194
17349,104,0.763575167971781,idc735fc09,right_ankle,0.876928091049194
17452,106,0.87264317042863,idc735fc09,right_ankle,0.876928091049194
17557,73,0.699045112038869,idc735fc09,right_ankle,0.876928091049194
17629,61,0.230765306152502,idc735fc09,right_ankle,0.876928091049194
37,52,0.0668099783793734,id687ab496,left_wrist,1.0899829864502
88,95,0.166081232918225,id687ab496,left_wrist,1.0899829864502
182,58,0.059100384204085,id687ab496,left_wrist,1.0899829864502
239,144,0.185296515347361,id687ab496,left_wrist,1.0899829864502
382,103,0.241483670239976,id687ab496,left_wrist,1.0899829864502
484,104,0.254937201538818,id687ab496,left_wrist,1.0899829864502
587,50,0.0858581756007914,id687ab496,left_wrist,1.0899829864502
636,101,0.192199646429262,id687ab496,left_wrist,1.0899829864502
736,102,0.275309224819371,id687ab496,left_wrist,1.0899829864502
837,98,0.149077329221222,id687ab496,left_wrist,1.0899829864502
934,101,0.204944396040583,id687ab496,left_wrist,1.0899829864502
1034,101,0.229583424146129,id687ab496,left_wrist,1.0899829864502
1134,55,0.0931030417218867,id687ab496,left_wrist,1.0899829864502
1188,91,0.210766361430823,id687ab496,left_wrist,1.0899829864502
1278,101,0.244105484064844,id687ab496,left_wrist,1.0899829864502
1378,100,0.231269533104718,id687ab496,left_wrist,1.0899829864502
1477,66,0.210331022110767,id687ab496,left_wrist,1.0899829864502
1576,102,0.140967109541074,id687ab496,left_wrist,1.0899829864502
1677,98,0.13972077144737,id687ab496,left_wrist,1.0899829864502
1774,115,0.169843458360451,id687ab496,left_wrist,1.0899829864502
1888,52,0.215623397122552,id687ab496,left_wrist,1.0899829864502
1954,140,0.129687734859027,id687ab496,left_wrist,1.0899829864502
2093,51,0.115715961279118,id687ab496,left_wrist,1.0899829864502
2176,104,0.176764373203958,id687ab496,left_wrist,1.0899829864502
2279,104,0.186424399574047,id687ab496,left_wrist,1.0899829864502
2382,101,0.208616492162747,id687ab496,left_wrist,1.0899829864502
2482,96,0.140860847760779,id687ab496,left_wrist,1.0899829864502
2577,100,0.0901687794513051,id687ab496,left_wrist,1.0899829864502
2676,104,0.103432927516049,id687ab496,left_wrist,1.0899829864502
2779,101,0.120943267396707,id687ab496,left_wrist,1.0899829864502
2879,102,0.121741519818828,id687ab496,left_wrist,1.0899829864502
2980,106,0.130714518756182,id687ab496,left_wrist,1.0899829864502
3085,98,0.175621533365061,id687ab496,left_wrist,1.0899829864502
3182,101,0.18348464077065,id687ab496,left_wrist,1.0899829864502
3282,102,0.139833493262412,id687ab496,left_wrist,1.0899829864502
3383,104,0.11253078378909,id687ab496,left_wrist,1.0899829864502
3486,102,0.155118773778422,id687ab496,left_wrist,1.0899829864502
3587,103,0.143390580961142,id687ab496,left_wrist,1.0899829864502
3689,98,0.130177263228423,id687ab496,left_wrist,1.0899829864502
3786,104,0.121876044435017,id687ab496,left_wrist,1.0899829864502
3889,101,0.115648208389232,id687ab496,left_wrist,1.0899829864502
3989,102,0.151546405427035,id687ab496,left_wrist,1.0899829864502
4090,100,0.137462397316374,id687ab496,left_wrist,1.0899829864502
4189,99,0.107839556835826,id687ab496,left_wrist,1.0899829864502
4287,91,0.104363744236222,id687ab496,left_wrist,1.0899829864502
4377,112,0.0821589917629748,id687ab496,left_wrist,1.0899829864502
4488,102,0.114404772968245,id687ab496,left_wrist,1.0899829864502
4589,98,0.122535819481179,id687ab496,left_wrist,1.0899829864502
4686,103,0.0897883404034395,id687ab496,left_wrist,1.0899829864502
4788,101,0.100397279747345,id687ab496,left_wrist,1.0899829864502
4888,88,0.0518886058977465,id687ab496,left_wrist,1.0899829864502
4975,118,0.102691764037243,id687ab496,left_wrist,1.0899829864502
5092,102,0.16634431011866,id687ab496,left_wrist,1.0899829864502
5193,100,0.10188904177099,id687ab496,left_wrist,1.0899829864502
5292,100,0.146206706535578,id687ab496,left_wrist,1.0899829864502
5391,104,0.14005089639542,id687ab496,left_wrist,1.0899829864502
5494,105,0.182543098332336,id687ab496,left_wrist,1.0899829864502
5598,103,0.183644575031262,id687ab496,left_wrist,1.0899829864502
5700,105,0.134015490508401,id687ab496,left_wrist,1.0899829864502
5804,102,0.129494269229894,id687ab496,left_wrist,1.0899829864502
5905,106,0.163168384031143,id687ab496,left_wrist,1.0899829864502
6010,96,0.188032177820163,id687ab496,left_wrist,1.0899829864502
6105,104,0.155899639692356,id687ab496,left_wrist,1.0899829864502
6208,105,0.190085933204885,id687ab496,left_wrist,1.0899829864502
6312,107,0.261431883111581,id687ab496,left_wrist,1.0899829864502
6418,105,0.210208519441946,id687ab496,left_wrist,1.0899829864502
6522,98,0.231431891149366,id687ab496,left_wrist,1.0899829864502
6619,105,0.205100971063271,id687ab496,left_wrist,1.0899829864502
6723,100,0.167389202847611,id687ab496,left_wrist,1.0899829864502
6822,105,0.192041103050659,id687ab496,left_wrist,1.0899829864502
6926,102,0.16957684475926,id687ab496,left_wrist,1.0899829864502
7027,101,0.195764017933932,id687ab496,left_wrist,1.0899829864502
7127,101,0.174040760475409,id687ab496,left_wrist,1.0899829864502
7227,100,0.151145506585404,id687ab496,left_wrist,1.0899829864502
7326,101,0.159285336621215,id687ab496,left_wrist,1.0899829864502
7426,104,0.20842261707452,id687ab496,left_wrist,1.0899829864502
7529,103,0.165521498323283,id687ab496,left_wrist,1.0899829864502
7631,99,0.15267032490436,id687ab496,left_wrist,1.0899829864502
7729,102,0.174579442902315,id687ab496,left_wrist,1.0899829864502
7830,96,0.194232642748213,id687ab496,left_wrist,1.0899829864502
7925,106,0.126572603753736,id687ab496,left_wrist,1.0899829864502
8030,65,0.137936596795699,id687ab496,left_wrist,1.0899829864502
8127,100,0.0925631432316818,id687ab496,left_wrist,1.0899829864502
8226,102,0.0983299520691843,id687ab496,left_wrist,1.0899829864502
8327,88,0.135058708252982,id687ab496,left_wrist,1.0899829864502
8414,111,0.121392798630227,id687ab496,left_wrist,1.0899829864502
8524,100,0.0983564216589018,id687ab496,left_wrist,1.0899829864502
8623,101,0.102630540318539,id687ab496,left_wrist,1.0899829864502
8723,109,0.139675294165107,id687ab496,left_wrist,1.0899829864502
8831,106,0.219128680287425,id687ab496,left_wrist,1.0899829864502
8936,109,0.253407257501039,id687ab496,left_wrist,1.0899829864502
9044,114,0.329322936137604,id687ab496,left_wrist,1.0899829864502
9157,79,0.131070099967229,id687ab496,left_wrist,1.0899829864502
9235,124,0.134228851811855,id687ab496,left_wrist,1.0899829864502
9358,78,0.185794358207402,id687ab496,left_wrist,1.0899829864502
9435,123,0.136921690668231,id687ab496,left_wrist,1.0899829864502
9557,103,0.156404803080239,id687ab496,left_wrist,1.0899829864502
9659,98,0.191570512788353,id687ab496,left_wrist,1.0899829864502
9756,99,0.136010852887062,id687ab496,left_wrist,1.0899829864502
9854,106,0.219552502724516,id687ab496,left_wrist,1.0899829864502
9959,99,0.187531674028809,id687ab496,left_wrist,1.0899829864502
10057,103,0.251067306584354,id687ab496,left_wrist,1.0899829864502
10159,97,0.256303916779126,id687ab496,left_wrist,1.0899829864502
10255,107,0.249748414082374,id687ab496,left_wrist,1.0899829864502
10361,103,0.291656808978468,id687ab496,left_wrist,1.0899829864502
10463,95,0.158045363100618,id687ab496,left_wrist,1.0899829864502
10557,100,0.183844055013295,id687ab496,left_wrist,1.0899829864502
10656,102,0.155356808515285,id687ab496,left_wrist,1.0899829864502
10757,102,0.175321161203968,id687ab496,left_wrist,1.0899829864502
10858,106,0.186379442207368,id687ab496,left_wrist,1.0899829864502
10963,97,0.128300518125174,id687ab496,left_wrist,1.0899829864502
11059,107,0.140987319148036,id687ab496,left_wrist,1.0899829864502
11165,96,0.130694881424803,id687ab496,left_wrist,1.0899829864502
11260,102,0.129315100661519,id687ab496,left_wrist,1.0899829864502
11361,59,0.0867330912675079,id687ab496,left_wrist,1.0899829864502
11422,131,0.151729878896778,id687ab496,left_wrist,1.0899829864502
11552,102,0.199802557885591,id687ab496,left_wrist,1.0899829864502
11653,104,0.209776795875037,id687ab496,left_wrist,1.0899829864502
11756,103,0.14469988202928,id687ab496,left_wrist,1.0899829864502
11858,103,0.146762465110395,id687ab496,left_wrist,1.0899829864502
11960,71,0.166858659798404,id687ab496,left_wrist,1.0899829864502
12059,104,0.122986492299215,id687ab496,left_wrist,1.0899829864502
12162,106,0.153715946305062,id687ab496,left_wrist,1.0899829864502
12267,104,0.173863345297967,id687ab496,left_wrist,1.0899829864502
12370,97,0.176545624776364,id687ab496,left_wrist,1.0899829864502
12466,101,0.145421588560126,id687ab496,left_wrist,1.0899829864502
12566,103,0.170579719607853,id687ab496,left_wrist,1.0899829864502
