tau_i,T_i,sim_i,subj_id,loc_id,exec_t
13644,100,0.29102603852698,idff99de96,left_hip,3.06392598152161
13743,105,0.279292852312392,idff99de96,left_hip,3.06392598152161
13847,100,0.324792132356803,idff99de96,left_hip,3.06392598152161
13946,103,0.331530964907155,idff99de96,left_hip,3.06392598152161
14048,101,0.303110864888732,idff99de96,left_hip,3.06392598152161
14148,97,0.389534673523994,idff99de96,left_hip,3.06392598152161
14244,101,0.377104596075116,idff99de96,left_hip,3.06392598152161
14344,100,0.397535532179299,idff99de96,left_hip,3.06392598152161
14443,103,0.364589157768101,idff99de96,left_hip,3.06392598152161
14545,95,0.492818952800359,idff99de96,left_hip,3.06392598152161
14639,100,0.473961882568532,idff99de96,left_hip,3.06392598152161
14738,99,0.410355411172152,idff99de96,left_hip,3.06392598152161
14836,101,0.374644587826728,idff99de96,left_hip,3.06392598152161
14936,103,0.382130505813419,idff99de96,left_hip,3.06392598152161
15038,98,0.3093681407906,idff99de96,left_hip,3.06392598152161
15135,99,0.342081948795806,idff99de96,left_hip,3.06392598152161
15233,98,0.308245057191308,idff99de96,left_hip,3.06392598152161
15330,101,0.334016711982332,idff99de96,left_hip,3.06392598152161
15430,103,0.27820840102215,idff99de96,left_hip,3.06392598152161
15532,104,0.226591448164593,idff99de96,left_hip,3.06392598152161
15635,105,0.30867158478992,idff99de96,left_hip,3.06392598152161
15739,99,0.290299901269968,idff99de96,left_hip,3.06392598152161
15837,107,0.264522242704882,idff99de96,left_hip,3.06392598152161
15943,108,0.224349370437852,idff99de96,left_hip,3.06392598152161
16050,103,0.213202254599102,idff99de96,left_hip,3.06392598152161
16152,113,0.15955240061984,idff99de96,left_hip,3.06392598152161
16264,121,0.209631297955485,idff99de96,left_hip,3.06392598152161
16384,100,0.155434834157555,idff99de96,left_hip,3.06392598152161
16483,132,0.152348946036278,idff99de96,left_hip,3.06392598152161
16614,77,0.0338387663569379,idff99de96,left_hip,3.06392598152161
16690,58,0.0440422486812598,idff99de96,left_hip,3.06392598152161
16747,123,0.163440633669733,idff99de96,left_hip,3.06392598152161
16869,128,0.112590911264511,idff99de96,left_hip,3.06392598152161
16996,128,0.0833641571354237,idff99de96,left_hip,3.06392598152161
17123,119,0.191996726344126,idff99de96,left_hip,3.06392598152161
17241,101,0.170960648005889,idff99de96,left_hip,3.06392598152161
17341,106,0.246194768053133,idff99de96,left_hip,3.06392598152161
17446,94,0.251725066284389,idff99de96,left_hip,3.06392598152161
17539,107,0.223894967529628,idff99de96,left_hip,3.06392598152161
17645,102,0.299853130814253,idff99de96,left_hip,3.06392598152161
17746,99,0.307715791066341,idff99de96,left_hip,3.06392598152161
17844,102,0.341622688042871,idff99de96,left_hip,3.06392598152161
17945,96,0.284665995338344,idff99de96,left_hip,3.06392598152161
18040,107,0.315176146030784,idff99de96,left_hip,3.06392598152161
18146,94,0.321377725564006,idff99de96,left_hip,3.06392598152161
18239,105,0.366231462557085,idff99de96,left_hip,3.06392598152161
18343,99,0.380734376975338,idff99de96,left_hip,3.06392598152161
18441,100,0.409243132478396,idff99de96,left_hip,3.06392598152161
18540,98,0.341467385308147,idff99de96,left_hip,3.06392598152161
18637,100,0.415411799933803,idff99de96,left_hip,3.06392598152161
18736,100,0.386993174717787,idff99de96,left_hip,3.06392598152161
18835,103,0.387424406932173,idff99de96,left_hip,3.06392598152161
18937,97,0.322745804579818,idff99de96,left_hip,3.06392598152161
19033,97,0.393331956353614,idff99de96,left_hip,3.06392598152161
19129,100,0.449559997777922,idff99de96,left_hip,3.06392598152161
19228,99,0.31490797298284,idff99de96,left_hip,3.06392598152161
19326,98,0.345359191390787,idff99de96,left_hip,3.06392598152161
19423,105,0.377569548856369,idff99de96,left_hip,3.06392598152161
19527,97,0.381027309414856,idff99de96,left_hip,3.06392598152161
19623,101,0.46448690242902,idff99de96,left_hip,3.06392598152161
19723,101,0.387068953086996,idff99de96,left_hip,3.06392598152161
19823,99,0.40682598399234,idff99de96,left_hip,3.06392598152161
19921,101,0.413036660832608,idff99de96,left_hip,3.06392598152161
20021,101,0.365374528662615,idff99de96,left_hip,3.06392598152161
20121,101,0.356054108764377,idff99de96,left_hip,3.06392598152161
20221,100,0.346648703817252,idff99de96,left_hip,3.06392598152161
20320,101,0.367345342111961,idff99de96,left_hip,3.06392598152161
20420,103,0.372238760576829,idff99de96,left_hip,3.06392598152161
20522,102,0.358441103850499,idff99de96,left_hip,3.06392598152161
20623,50,0.0445228107823483,idff99de96,left_hip,3.06392598152161
37,119,0.414891591683993,idff99de96,left_ankle,3.44731116294861
155,107,0.535712795995196,idff99de96,left_ankle,3.44731116294861
261,104,0.589886761792433,idff99de96,left_ankle,3.44731116294861
364,105,0.623053832602443,idff99de96,left_ankle,3.44731116294861
468,99,0.705160865546812,idff99de96,left_ankle,3.44731116294861
566,100,0.740256644900721,idff99de96,left_ankle,3.44731116294861
665,103,0.680542404734475,idff99de96,left_ankle,3.44731116294861
767,104,0.602314026112274,idff99de96,left_ankle,3.44731116294861
870,116,0.707595886885467,idff99de96,left_ankle,3.44731116294861
985,105,0.641515222377601,idff99de96,left_ankle,3.44731116294861
1089,109,0.759615362751563,idff99de96,left_ankle,3.44731116294861
1197,103,0.728426978469948,idff99de96,left_ankle,3.44731116294861
1299,101,0.829540617789845,idff99de96,left_ankle,3.44731116294861
1399,101,0.729455062692313,idff99de96,left_ankle,3.44731116294861
1499,101,0.627235853984355,idff99de96,left_ankle,3.44731116294861
1599,100,0.701253445458072,idff99de96,left_ankle,3.44731116294861
1698,101,0.742497963642866,idff99de96,left_ankle,3.44731116294861
1798,104,0.706270008557704,idff99de96,left_ankle,3.44731116294861
1901,104,0.66124243884003,idff99de96,left_ankle,3.44731116294861
2004,104,0.595677067990828,idff99de96,left_ankle,3.44731116294861
2107,107,0.743134767625659,idff99de96,left_ankle,3.44731116294861
2213,105,0.710673015867219,idff99de96,left_ankle,3.44731116294861
2317,108,0.655287898107463,idff99de96,left_ankle,3.44731116294861
2424,108,0.687773713358761,idff99de96,left_ankle,3.44731116294861
2531,104,0.724230973794814,idff99de96,left_ankle,3.44731116294861
2634,105,0.638570337759994,idff99de96,left_ankle,3.44731116294861
2738,108,0.72894008481602,idff99de96,left_ankle,3.44731116294861
2845,109,0.665191203424378,idff99de96,left_ankle,3.44731116294861
2953,108,0.681281584039134,idff99de96,left_ankle,3.44731116294861
3060,106,0.734535765907647,idff99de96,left_ankle,3.44731116294861
3165,109,0.766901075493818,idff99de96,left_ankle,3.44731116294861
3273,108,0.729109763342381,idff99de96,left_ankle,3.44731116294861
3380,105,0.648651795540291,idff99de96,left_ankle,3.44731116294861
3484,108,0.694730389691319,idff99de96,left_ankle,3.44731116294861
3591,109,0.634016093410604,idff99de96,left_ankle,3.44731116294861
3699,106,0.679441349737111,idff99de96,left_ankle,3.44731116294861
3804,108,0.747520218400294,idff99de96,left_ankle,3.44731116294861
3911,104,0.664741938326018,idff99de96,left_ankle,3.44731116294861
4014,105,0.684750195717834,idff99de96,left_ankle,3.44731116294861
4118,101,0.735053764947822,idff99de96,left_ankle,3.44731116294861
4218,105,0.669503147722447,idff99de96,left_ankle,3.44731116294861
4322,104,0.7782259502821,idff99de96,left_ankle,3.44731116294861
4425,103,0.742930956763057,idff99de96,left_ankle,3.44731116294861
4527,102,0.672611141813675,idff99de96,left_ankle,3.44731116294861
4628,106,0.743136992183812,idff99de96,left_ankle,3.44731116294861
4733,101,0.693728286604762,idff99de96,left_ankle,3.44731116294861
4833,100,0.81912009355137,idff99de96,left_ankle,3.44731116294861
4932,101,0.779571279118821,idff99de96,left_ankle,3.44731116294861
5032,104,0.710764608436506,idff99de96,left_ankle,3.44731116294861
5135,106,0.732255298098727,idff99de96,left_ankle,3.44731116294861
5240,104,0.780515942440204,idff99de96,left_ankle,3.44731116294861
5343,103,0.723259507438791,idff99de96,left_ankle,3.44731116294861
5445,105,0.780089397668593,idff99de96,left_ankle,3.44731116294861
5549,103,0.728777559096518,idff99de96,left_ankle,3.44731116294861
5651,103,0.741730274856977,idff99de96,left_ankle,3.44731116294861
5753,102,0.681471102726036,idff99de96,left_ankle,3.44731116294861
5854,106,0.728522795832933,idff99de96,left_ankle,3.44731116294861
5959,105,0.649679040450169,idff99de96,left_ankle,3.44731116294861
6063,110,0.694742073580072,idff99de96,left_ankle,3.44731116294861
6172,111,0.641315969813214,idff99de96,left_ankle,3.44731116294861
6282,105,0.721978531013531,idff99de96,left_ankle,3.44731116294861
6386,106,0.759428341153889,idff99de96,left_ankle,3.44731116294861
6491,88,0.626749800219408,idff99de96,left_ankle,3.44731116294861
6578,57,0.187092111872397,idff99de96,left_ankle,3.44731116294861
6663,58,0.108035156436825,idff99de96,left_ankle,3.44731116294861
6720,115,0.387305333338252,idff99de96,left_ankle,3.44731116294861
6834,105,0.697377470397466,idff99de96,left_ankle,3.44731116294861
6938,103,0.725312820329475,idff99de96,left_ankle,3.44731116294861
7040,105,0.749911661422958,idff99de96,left_ankle,3.44731116294861
7144,103,0.698655563821504,idff99de96,left_ankle,3.44731116294861
7246,103,0.718117067868922,idff99de96,left_ankle,3.44731116294861
7348,103,0.603324892250076,idff99de96,left_ankle,3.44731116294861
7450,103,0.731969355417394,idff99de96,left_ankle,3.44731116294861
7552,102,0.634834839105733,idff99de96,left_ankle,3.44731116294861
7653,104,0.724832631301063,idff99de96,left_ankle,3.44731116294861
7756,107,0.688531486844157,idff99de96,left_ankle,3.44731116294861
7862,104,0.809310957474149,idff99de96,left_ankle,3.44731116294861
7965,100,0.781262385765702,idff99de96,left_ankle,3.44731116294861
8064,105,0.73060801371994,idff99de96,left_ankle,3.44731116294861
8168,104,0.6595926793361,idff99de96,left_ankle,3.44731116294861
8271,104,0.732835341408954,idff99de96,left_ankle,3.44731116294861
8374,104,0.672496717742281,idff99de96,left_ankle,3.44731116294861
8477,105,0.720017133227048,idff99de96,left_ankle,3.44731116294861
8581,106,0.700412612307173,idff99de96,left_ankle,3.44731116294861
8686,104,0.734084272982253,idff99de96,left_ankle,3.44731116294861
8789,102,0.692402099218634,idff99de96,left_ankle,3.44731116294861
8890,105,0.756870374884338,idff99de96,left_ankle,3.44731116294861
8994,108,0.70032227442088,idff99de96,left_ankle,3.44731116294861
9101,111,0.5847887470321,idff99de96,left_ankle,3.44731116294861
9211,99,0.621372052990839,idff99de96,left_ankle,3.44731116294861
9309,101,0.733789978950366,idff99de96,left_ankle,3.44731116294861
9409,104,0.764800824369527,idff99de96,left_ankle,3.44731116294861
9512,105,0.72849108215744,idff99de96,left_ankle,3.44731116294861
9616,105,0.756490083413493,idff99de96,left_ankle,3.44731116294861
9720,104,0.844199477724594,idff99de96,left_ankle,3.44731116294861
9823,105,0.784430049055225,idff99de96,left_ankle,3.44731116294861
9927,103,0.723999016335774,idff99de96,left_ankle,3.44731116294861
10029,104,0.826355951704394,idff99de96,left_ankle,3.44731116294861
10132,99,0.799080945429292,idff99de96,left_ankle,3.44731116294861
10230,98,0.717758001848156,idff99de96,left_ankle,3.44731116294861
10327,106,0.711549554615582,idff99de96,left_ankle,3.44731116294861
10432,102,0.742848836438445,idff99de96,left_ankle,3.44731116294861
10533,105,0.785921731418507,idff99de96,left_ankle,3.44731116294861
10637,104,0.731920789102223,idff99de96,left_ankle,3.44731116294861
10740,104,0.776560404191053,idff99de96,left_ankle,3.44731116294861
10843,102,0.748680120243718,idff99de96,left_ankle,3.44731116294861
10944,99,0.763440068068575,idff99de96,left_ankle,3.44731116294861
11042,102,0.750114814724708,idff99de96,left_ankle,3.44731116294861
11143,101,0.644558718565138,idff99de96,left_ankle,3.44731116294861
11243,100,0.709695004713382,idff99de96,left_ankle,3.44731116294861
11342,103,0.799399077138575,idff99de96,left_ankle,3.44731116294861
11444,99,0.685339540013444,idff99de96,left_ankle,3.44731116294861
11542,100,0.734319236639866,idff99de96,left_ankle,3.44731116294861
11641,102,0.692120669311383,idff99de96,left_ankle,3.44731116294861
11742,102,0.627389834151056,idff99de96,left_ankle,3.44731116294861
11843,103,0.716539337459371,idff99de96,left_ankle,3.44731116294861
11945,101,0.739131647943671,idff99de96,left_ankle,3.44731116294861
12045,101,0.71712057420681,idff99de96,left_ankle,3.44731116294861
12145,101,0.791986030683663,idff99de96,left_ankle,3.44731116294861
12245,103,0.754174366052467,idff99de96,left_ankle,3.44731116294861
12347,99,0.736664987457765,idff99de96,left_ankle,3.44731116294861
12445,103,0.669849890673281,idff99de96,left_ankle,3.44731116294861
12547,101,0.754448519755681,idff99de96,left_ankle,3.44731116294861
12647,99,0.798007612410104,idff99de96,left_ankle,3.44731116294861
12745,98,0.704365312660336,idff99de96,left_ankle,3.44731116294861
12842,100,0.734532220105379,idff99de96,left_ankle,3.44731116294861
12941,100,0.751842760348659,idff99de96,left_ankle,3.44731116294861
13040,103,0.687554000928942,idff99de96,left_ankle,3.44731116294861
13142,103,0.749123224082139,idff99de96,left_ankle,3.44731116294861
13244,100,0.69982592500589,idff99de96,left_ankle,3.44731116294861
13343,102,0.742983800542224,idff99de96,left_ankle,3.44731116294861
13444,100,0.769183778171658,idff99de96,left_ankle,3.44731116294861
13543,100,0.744880923408875,idff99de96,left_ankle,3.44731116294861
13642,101,0.77374704550312,idff99de96,left_ankle,3.44731116294861
13742,105,0.752363476357994,idff99de96,left_ankle,3.44731116294861
13846,101,0.649741769632422,idff99de96,left_ankle,3.44731116294861
13946,102,0.658758215742333,idff99de96,left_ankle,3.44731116294861
14047,99,0.696564009456952,idff99de96,left_ankle,3.44731116294861
14145,98,0.740680486701958,idff99de96,left_ankle,3.44731116294861
14242,99,0.760970530754454,idff99de96,left_ankle,3.44731116294861
14340,101,0.70276233076012,idff99de96,left_ankle,3.44731116294861
14440,101,0.741178289450012,idff99de96,left_ankle,3.44731116294861
14540,96,0.772748037260458,idff99de96,left_ankle,3.44731116294861
14635,98,0.818600751788515,idff99de96,left_ankle,3.44731116294861
14732,99,0.764772580412992,idff99de96,left_ankle,3.44731116294861
14830,103,0.743263955223982,idff99de96,left_ankle,3.44731116294861
14932,101,0.683220644647009,idff99de96,left_ankle,3.44731116294861
15032,99,0.742573277438298,idff99de96,left_ankle,3.44731116294861
15130,99,0.693995351731095,idff99de96,left_ankle,3.44731116294861
15228,101,0.672173662089285,idff99de96,left_ankle,3.44731116294861
15328,101,0.63679073267277,idff99de96,left_ankle,3.44731116294861
15428,104,0.609608561361655,idff99de96,left_ankle,3.44731116294861
15531,104,0.64230179726701,idff99de96,left_ankle,3.44731116294861
15634,102,0.657956159831242,idff99de96,left_ankle,3.44731116294861
15735,102,0.675644483662854,idff99de96,left_ankle,3.44731116294861
15836,104,0.598863068460765,idff99de96,left_ankle,3.44731116294861
15939,105,0.611053294922293,idff99de96,left_ankle,3.44731116294861
16043,111,0.564310915868454,idff99de96,left_ankle,3.44731116294861
16153,112,0.571764246415702,idff99de96,left_ankle,3.44731116294861
16264,109,0.588699561419105,idff99de96,left_ankle,3.44731116294861
16372,113,0.514096051547985,idff99de96,left_ankle,3.44731116294861
16484,114,0.552867750299386,idff99de96,left_ankle,3.44731116294861
16597,113,0.372184230623053,idff99de96,left_ankle,3.44731116294861
16747,116,0.486451756114002,idff99de96,left_ankle,3.44731116294861
16862,128,0.411733359584637,idff99de96,left_ankle,3.44731116294861
16989,137,0.26560694504571,idff99de96,left_ankle,3.44731116294861
17125,110,0.526721694306668,idff99de96,left_ankle,3.44731116294861
17234,108,0.583803186851192,idff99de96,left_ankle,3.44731116294861
17341,98,0.664041752330525,idff99de96,left_ankle,3.44731116294861
17438,103,0.655599824495661,idff99de96,left_ankle,3.44731116294861
17540,97,0.566220950217819,idff99de96,left_ankle,3.44731116294861
17636,106,0.649712442105877,idff99de96,left_ankle,3.44731116294861
17741,100,0.676695222848792,idff99de96,left_ankle,3.44731116294861
17840,101,0.66202223281683,idff99de96,left_ankle,3.44731116294861
17940,101,0.719793251115181,idff99de96,left_ankle,3.44731116294861
18040,99,0.669625628555199,idff99de96,left_ankle,3.44731116294861
18138,101,0.711618217240687,idff99de96,left_ankle,3.44731116294861
18238,101,0.721045403159736,idff99de96,left_ankle,3.44731116294861
18338,99,0.661055812417717,idff99de96,left_ankle,3.44731116294861
18436,99,0.741938534728505,idff99de96,left_ankle,3.44731116294861
18534,100,0.72494581625049,idff99de96,left_ankle,3.44731116294861
18633,103,0.710828118459961,idff99de96,left_ankle,3.44731116294861
18735,100,0.744721482200674,idff99de96,left_ankle,3.44731116294861
18834,97,0.651911610421424,idff99de96,left_ankle,3.44731116294861
18930,99,0.717837850906936,idff99de96,left_ankle,3.44731116294861
19028,101,0.685257753109508,idff99de96,left_ankle,3.44731116294861
19128,98,0.724570455251163,idff99de96,left_ankle,3.44731116294861
19225,98,0.750810833472062,idff99de96,left_ankle,3.44731116294861
19322,101,0.737503318471646,idff99de96,left_ankle,3.44731116294861
19422,100,0.724180121738508,idff99de96,left_ankle,3.44731116294861
